Frequency,S11,S21,S12,S22
9.9065,(-0.0021187800209749395-0.00797979033840305j),(0.9523419985647393-0.30492036818738566j),(0.9521637629828826-0.3050654748450198j),(-0.0029179926953946064-0.007737458138101983j)
9.917,(-0.0023481918225526054-0.008303441561185813j),(0.9480891248939796-0.3178874056162513j),(0.9478973204822325-0.31804141991699003j),(-0.0031413139779445155-0.008051663199442121j)
9.9275,(-0.0025864102401318306-0.008620740557962176j),(0.9436595518032885-0.33079520543400737j),(0.9434542986168108-0.330957452000906j),(-0.003373237482929192-0.008359663645674817j)
9.938,(-0.0028332574634763095-0.00893143911064783j),(0.9390541058793068-0.34364135689331643j),(0.9388355489259529-0.3438111669250332j),(-0.003613589238260956-0.008661215334676219j)
9.9485,(-0.0030885485968393305-0.009235294006900431j),(0.9342736460287868-0.3564234624652933j),(0.9340419573179652-0.3566001715739978j),(-0.0038621883244071005-0.008956078889685307j)
9.959,(-0.0033520910412111523-0.009532067540627201j),(0.9293190689283539-0.3691391292537903j),(0.9290744414705412-0.36932208532819616j),(-0.004118846195455519-0.009244020258756199j)
9.9695,(-0.0036236852017161496-0.00982152742702584j),(0.9241912983297399-0.3817859860072549j),(0.923933950664603-0.3819745404497303j),(-0.004383367015631405-0.00952481125746982j)
9.98,(-0.0039031244565904152-0.01010344768318686j),(0.9188912939096981-0.39436166831780234j),(0.918621467682382-0.3945551852537112j),(-0.004655548192558863-0.009798228902152272j)
9.9905,(-0.004190195514328821-0.01037760787090522j),(0.9134200470354129-0.4068638268766088j),(0.913138006413112-0.4070616818150965j),(-0.00493518011382191-0.010064056890415366j)
10.001,(-0.0044846783115433525-0.010643794285500115j),(0.9077785811953183-0.41929012628660256j),(0.9074846116722347-0.4194917063437536j),(-0.005222046857733609-0.010322084743415443j)
10.0115,(-0.00478634665826546-0.010901799803747819j),(0.9019679510483845-0.4316382470772463j),(0.9016623626247291-0.4318429512853579j),(-0.005515926105934236-0.010572108725330293j)
10.022,(-0.005094968058866689-0.011151424041209735j),(0.8959892454552713-0.4439058838503628j),(0.8956723671022716-0.44411312327264163j),(-0.005816589174035951-0.01081393194046864j)
10.0325,(-0.005410303985626107-0.011392473648271796j),(0.889843582865658-0.45609074360688534j),(0.8895157649326064-0.45629994318601114j),(-0.006123801335933142-0.011047364494916593j)
10.043,(-0.005732110481620431-0.011624762432126054j),(0.8835321115655852-0.4681905540916374j),(0.8831937254950536-0.4684011552789626j),(-0.0064373231050393704-0.011272223207464445j)
10.0535,(-0.0060601382442153585-0.011848111698436827j),(0.8770560158533396-0.48020305388127066j),(0.8767074510380439-0.4804145118036922j),(-0.006756908394666784-0.01148833304453881j)
10.064,(-0.006394132505162405-0.012062350260395868j),(0.8704165058233677-0.4921260053510457j),(0.8700581710442261-0.49233779025337904j),(-0.0070823070346623124-0.01169552589236577j)
10.0745,(-0.006733833758029749-0.012267314683252817j),(0.8636148254561501-0.5039571776607841j),(0.8632471484862633-0.5041687794810775j),(-0.007413263492551858-0.011893641562966569j)
10.085,(-0.007078978160630123-0.012462849436467704j),(0.8566522465498188-0.5156943679319557j),(0.8562756736844463-0.515905290806841j),(-0.007749517774773715-0.012082527910067285j)
10.0955,(-0.007429297379537226-0.012648806773258059j),(0.8495300744815443-0.5273353830548894j),(0.8491450657248648-0.5275451512573409j),(-0.008090805848574054-0.012262040243126198j)
10.106,(-0.007784518901029709-0.012825047278330847j),(0.8422496400345529-0.5388780535804608j),(0.8418566747002183-0.5390862095466804j),(-0.008436859127964975-0.01243204276910214j)
10.1165,(-0.008144366236437014-0.012991440019153304j),(0.8348123080031428-0.5503202252681608j),(0.8344118799418093-0.5505263294592815j),(-0.008787405942698369-0.012592407188348165j)
10.127,(-0.008508560062572546-0.013147861972541891j),(0.8272194697723793-0.5616597653312708j),(0.826812084962758-0.5618633994785195j),(-0.009142171054324457-0.012743013983084226j)
10.1375,(-0.008876817681647728-0.013294198571708344j),(0.8194725457082145-0.5728945603595763j),(0.8190587282851988-0.5730953217065196j),(-0.009500876214799276-0.01288375168863841j)
10.148,(-0.009248852942744294-0.013430344024529197j),(0.811572988754981-0.5840225130475353j),(0.8111532717511889-0.5842200256877154j),(-0.00986323980446922-0.013014517788205351j)
10.1585,(-0.009624377726440923-0.013556200803348758j),(0.8035222728832917-0.5950415516885494j),(0.8030972046104763-0.595235456845199j),(-0.010228978445463723-0.013135217653207763j)
10.169,(-0.010003101220112772-0.01367168023023087j),(0.7953219093863099-0.6059496210131591j),(0.7948920454048317-0.6061395826353425j),(-0.01059780635804137-0.013245765617084715j)
10.1795,(-0.010384730849564122-0.013776701925617455j),(0.786973429302283-0.6167446893953329j),(0.7865393405142858-0.6169303944015475j),(-0.010969435595276628-0.013346084550562883j)
10.19,(-0.010768971935661406-0.013871194395304345j),(0.7784783957496153-0.6274247455385749j),(0.7780406596415992-0.627605900034783j),(-0.011343576794666318-0.013436105619065513j)
10.2005,(-0.01115552869470814-0.01395509488037014j),(0.769838399151396-0.6379877999313016j),(0.7693976028652166-0.6381641344360011j),(-0.011719938879363845-0.013515769149236464j)
10.211,(-0.011544103929438623-0.01402834890569742j),(0.7610550550356036-0.6484318858970387j),(0.7606117919990103-0.6486031556032149j),(-0.012098230529564862-0.013585023344708893j)
10.2215,(-0.011934399588248781-0.01409091093613384j),(0.7521300055797258-0.6587550591771074j),(0.7516848790316715-0.6589210361449652j),(-0.012478158566661816-0.013643825627550066j)
10.232,(-0.012326116970194301-0.014142744026846139j),(0.7430649216325368-0.6689553956972344j),(0.7426185367930482-0.669115883486385j),(-0.012859430187452824-0.01369214128996509j)
10.2425,(-0.012718956744047941-0.014183819745479788j),(0.7338614985652343-0.6790309978866346j),(0.7334144681038204-0.6791858184645938j),(-0.013241751677110128-0.01372994485538069j)
10.253,(-0.013112619437086338-0.014214118619514793j),(0.7245214554768955-0.6889799922782835j),(0.7240743969860293-0.6891289913902604j),(-0.013624829988978857-0.013757218400526789j)
10.2635,(-0.01350680651671234-0.014233628649751943j),(0.7150465416403877-0.6988005241816789j),(0.7146000731140386-0.6989435725251517j),(-0.014008371687174217-0.013773953309758745j)
10.274,(-0.013901218601964858-0.01424234768480902j),(0.7054385260871039-0.7084907701477873j),(0.704993269091625-0.7086277621745671j),(-0.014392084049346374-0.013780148569690566j)
10.2845,(-0.01429555767295801-0.014240281156390854j),(0.6956992066847191-0.7180489255719804j),(0.6952557837621208-0.718179780030128j),(-0.014775675304827382-0.01377581197188955j)
10.295,(-0.014689526433141739-0.01422744267358162j),(0.6858304019754639-0.7274732144249135j),(0.685389435866238-0.727597871626966j),(-0.015158854389648924-0.013760958970584018j)
10.3055,(-0.015082828424721247-0.014203854960835269j),(0.6758339570116667-0.736761883425534j),(0.675396070259818-0.736880310458677j),(-0.015541331334767143-0.013735613626571296j)
10.316,(-0.015475168886915667-0.014169548002200277j),(0.6657117412295379-0.7459132056085064j),(0.6652775533456042-0.7460253913386675j),(-0.015922817891121533-0.013699807810795887j)
10.3265,(-0.01586625430488267-0.014124560382378793j),(0.6554656434387234-0.7549254807124031j),(0.6550357729829015-0.7550314385711278j),(-0.016303027650693126-0.013653580899900588j)
10.337,(-0.016255792778445372-0.014068938946153893j),(0.6450975799669503-0.7637970345401419j),(0.6446726392952966-0.7638967997292704j),(-0.016681675035610435-0.013596980994960749j)
10.3475,(-0.01664349479543631-0.01400273777364453j),(0.6346094858072507-0.7725262174943706j),(0.6341900849717406-0.772619852028944j),(-0.01705847760857098-0.01353006313691565j)
10.358,(-0.017029072658014743-0.013926019440039602j),(0.6240033208544309-0.7811114071249795j),(0.6235900636571922-0.7811989957899146j),(-0.017433154743007332-0.013452890247318052j)
10.3685,(-0.01741224117653856-0.013838853913359064j),(0.6132810639903298-0.7895510128894383j),(0.6128745482930354-0.7896326584017863j),(-0.017805427861943605-0.013365533036808458j)
10.379,(-0.017792717758188772-0.013741318894826564j),(0.6024447205074009-0.7978434638448589j),(0.6020455351364514-0.7979192974097179j),(-0.01817502200215466-0.013268068932624371j)
10.3895,(-0.018170222113996933-0.013633499882442383j),(0.5914963099597017-0.8059872220261611j),(0.5911050378526511-0.8060573936952494j),(-0.018541663683335482-0.013160583562826383j)
10.4,(-0.018544477390903546-0.01351548934856046j),(0.5804378787908544-0.8139807739496987j),(0.5800550920590959-0.8140454580563926j),(-0.018905083328700906-0.013043169351612111j)
10.4105,(-0.018915209867418802-0.0133873872534646j),(0.5692714886966012-0.8218226392652995j),(0.5688977496399886-0.821882030289266j),(-0.01926501435546418-0.012915925501991476j)
10.421,(-0.01928214865587731-0.013249301127049726j),(0.5579992243640907-0.8295113613699256j),(0.5576350840807078-0.8295656753176229j),(-0.019621193166023877-0.012778958702985982j)
10.4315,(-0.019645026881180958-0.013101344712579172j),(0.5466231906506026-0.8370455132647814j),(0.5462691879044134-0.8370949863482172j),(-0.019973359719054024-0.012632382278257396j)
10.442,(-0.020003578738188886-0.012943634810623439j),(0.5351453025543562-0.8444233736839097j),(0.534802169875558-0.8444685878328865j),(-0.02032125595804487-0.012476311041583964j)
10.4525,(-0.020357493559630478-0.012776201086986207j),(0.5235634060538934-0.8516365579463453j),(0.5232361598514705-0.8516851310431196j),(-0.020664579775273216-0.012310776087114282j)
10.463,(-0.02070656169800214-0.012599281350999497j),(0.5118842569538131-0.8586907458911514j),(0.511573299490552-0.858743296395693j),(-0.02100312685985454-0.012136011560743856j)
10.4735,(-0.02105053075659517-0.012413018260240943j),(0.5001100453868648-0.8655846354917875j),(0.49981575341901807-0.8656417923706172j),(-0.0213366524791888-0.011952157143664687j)
10.484,(-0.021389153710568733-0.012217559944949098j),(0.4882429792011-0.8723169524644346j),(0.4879656972682209-0.8723793603328296j),(-0.021664916478328647-0.01175935894656917j)
10.4945,(-0.02172218726693493-0.012013061273564237j),(0.4762852841896883-0.8788864514065106j),(0.4760253283659169-0.8789547659345522j),(-0.02198768274609172-0.011557768962899985j)
10.505,(-0.022049393498541146-0.011799682114043962j),(0.46423919744730496-0.8852919227974619j),(0.4639968587390571-0.8853668089715373j),(-0.022304719783718997-0.011347545644587493j)
10.5155,(-0.02237053811007169-0.01157759062158387j),(0.4521069812544841-0.8915321831801072j),(0.45188251080314257-0.891614316346525j),(-0.02261580064296586-0.011128852655441392j)
10.526,(-0.022685392890758407-0.011346958421214888j),(0.43989090529780356-0.8976060835490972j),(0.439684530957652-0.8976961462843476j),(-0.022920703381175658-0.010901859850748385j)
10.5365,(-0.02299373339600461-0.011107965123739495j),(0.427593259499651-0.9035125048263175j),(0.42740517104774517-0.9036111876901997j),(-0.023219210780871996-0.010666742419000922j)
10.547,(-0.0232953411756846-0.010860794817304583j),(0.41521634490902787-0.9092503602103832j),(0.4150467043071697-0.9093583577204939j),(-0.023511110656772017-0.01042368081469457j)
10.5575,(-0.023590003015722928-0.010605636446761152j),(0.40276247881844507-0.9148185948418237j),(0.40261141391414385-0.9149366073540752j),(-0.023796195716759838-0.010172861465971855j)
10.568,(-0.023877510311256622-0.010342686318595957j),(0.39023399070613896-0.9202161865627065j),(0.39010159923431786-0.920344915114162j),(-0.0240742642469683-0.009914475392357581j)
10.5785,(-0.024157660968857592-0.010072143813110333j),(0.37763322659045084-0.9254421440045003j),(0.3775195722945204-0.9255822930938836j),(-0.02434512011300591-0.009648717969794655j)
10.589,(-0.024430257943297878-0.00979421448174891j),(0.3649625421772149-0.9304955095247712j),(0.36486765338290067-0.9306477821257029j),(-0.02460857202550879-0.009375790886576363j)
10.5995,(-0.02469510965627597-0.009509109071733133j),(0.35222430721942055-0.9353753573044086j),(0.3521481834178368-0.9355404554294221j),(-0.024864434784823364-0.009095899494752008j)
10.61,(-0.024952031237579293-0.009217041833511394j),(0.3394209034688532-0.9400807942068903j),(0.3393635063019348-0.9402594180667797j),(-0.025112528434726916-0.008809254239617072j)
10.6205,(-0.025200842715641086-0.008918233085911017j),(0.3265547205984949-0.9446109601230458j),(0.32651598298921963-0.9448038056940761j),(-0.025352679320385332-0.008516069372895113j)
10.631,(-0.025441371209822254-0.008612906384761847j),(0.3136281652723433-0.9489650289282702j),(0.31360798615430496-0.9491727867180509j),(-0.025584719488882437-0.008216563507852036j)
10.6415,(-0.02567335229446589-0.008301222209801458j),(0.30064365275228017-0.9531422073065559j),(0.3006392637851904-0.9533572095027426j),(-0.02580839246860478-0.007910894584389528j)
10.652,(-0.02589670905959451-0.007983479550185484j),(0.2876036042195139-0.957141733331596j),(0.2876148253801646-0.9573637795209435j),(-0.026023623741950174-0.007599353895740594j)
10.6625,(-0.026111294661277852-0.007659921610911431j),(0.2745104567524605-0.9609628806386628j),(0.2745373109535912-0.9611924673126179j),(-0.02623027159011331-0.007282178066456747j)
10.673,(-0.02631696148953046-0.007330788364127046j),(0.2613666521950037-0.964604953521119j),(0.26140913787559583-0.9648425794360463j),(-0.026428192485656324-0.0069596024318749556j)
10.6835,(-0.02651356788312255-0.006996324115555286j),(0.24817464081768262-0.9680672950245767j),(0.24823273381189762-0.9683134535774267j),(-0.02661724947632886-0.006631864498682098j)
10.694,(-0.02670097920702199-0.006656775647836493j),(0.23493688492851206-0.9713492756620609j),(0.23501053539706318-0.9716044620850277j),(-0.026797312145520003-0.006299205206532985j)
10.7045,(-0.02687906732920786-0.006312393859374422j),(0.22165585209691818-0.9744503035107971j),(0.22174498359880015-0.9747150099552424j),(-0.026968256090321496-0.005961870095727327j)
10.715,(-0.027047710963394294-0.005963432180913152j),(0.20833401913498048-0.9773698210737363j),(0.20843852820658473-0.9776445326131075j),(-0.02712996396771896-0.005620105913579156j)
10.7255,(-0.027206795407592358-0.0056101478133152j),(0.19497386548279155-0.9801073016104422j),(0.1950936283382154-0.9803925000159132j),(-0.027282324792280398-0.005274162722572129j)
10.736,(-0.02735621322141963-0.005252799212965929j),(0.18157787956208843-0.9826622558439069j),(0.18171274638292728-0.9829584158707478j),(-0.027425234228628016-0.004924293784596123j)
10.7465,(-0.027495863479295394-0.004891648716238048j),(0.16814856049540852-0.9850342256997355j),(0.1682983525106191-0.9853418156150607j),(-0.027558594747221495-0.004570754414518251j)
10.757,(-0.02762565260530383-0.004526960045527747j),(0.15468840278837406-0.9872227900927001j),(0.15485292275503523-0.9875422678559789j),(-0.027682315652195595-0.00421380179314111j)
10.7675,(-0.027745493969245406-0.004159000018737339j),(0.14119991424876066-0.989227558611127j),(0.14137893698974385-0.9895593756785657j),(-0.02779631290213961-0.0038536962368354577j)
10.778,(-0.027855307961322635-0.003788036400991919j),(0.12768560401868606-0.991048176673667j),(0.12787888148225435-0.9913927731813512j),(-0.027900509588089012-0.0034906981187221063j)
10.7885,(-0.027955022221652245-0.0034143397332290592j),(0.1141479856980829-0.9926843269393935j),(0.1143552437503827-0.9930421292148706j),(-0.02799483546008703-0.0031250720645209225j)
10.799,(-0.02804457145709946-0.00303818113904267j),(0.10058957413274648-0.9941357215865194j),(0.10081052070725423-0.9945071463292868j),(-0.02807922746152459-0.0027570823885462847j)
10.8095,(-0.028123897616416583-0.0026598341446375535j),(0.08701289292002705-0.995402109552601j),(0.08724720915317156-0.9957875579607781j),(-0.028153629271034163-0.002386994833047436j)
10.82,(-0.02819295004277235-0.0022795725234035515j),(0.07342046303928469-0.9964832737176469j),(0.07366780777086449-0.9968831350721888j),(-0.028217991825503688-0.0020150779246389046j)
10.8305,(-0.028251684964354064-0.0018976725426586806j),(0.05981480950424769-0.9973790321421888j),(0.06007481934891033-0.9977936769002244j),(-0.028272272848622146-0.0016415992838733544j)
10.841,(-0.028300066268570376-0.001514409874871564j),(0.04619845895524306-0.9980892352882892j),(0.04647075111025536-0.9985190200740734j),(-0.02831643730815614-0.0012668284494690295j)
10.8515,(-0.02833806481789484-0.0011300618366498958j),(0.03257393945762613-0.9986137700187505j),(0.032858110353358436-0.9990590338940981j),(-0.028350457116272234-0.0008910361801548822j)
10.862,(-0.028365658976959324-0.0007449052589867212j),(0.01894377984052203-0.9989525566052414j),(0.019239402291045895-0.9994136182639072j),(-0.028374311311876912-0.0005144923036343439j)
10.8725,(-0.028382834325445926-0.00035921826766377744j),(0.005310509297255259-0.9991055487214542j),(0.005617140324295062-0.9995827114059372j),(-0.028387986061907497-0.00013746751268139268j)
10.883,(-0.028389583724401625+2.6721380279846933e-05j),(-0.00832334478248716-0.9990727364180725j),(-0.008006170353973378-0.9995662802258831j),(-0.02839147450340992+0.00023976632143808804j)
10.8935,(-0.028385907186129447+0.00041263598103318574j),(-0.021955252118197287-0.9988541431024461j),(-0.021628015587237925-0.9993643280988822j),(-0.0283847768454069+0.0006169392973612459j)
10.904,(-0.028371812266409394+0.0007982480680726217j),(-0.03558268865362221-0.998449825442929j),(-0.03524588667951607-0.9989768899725953j),(-0.028367900455021047+0.0009937801981731835j)
10.9145,(-0.028347313652485842+0.0011832805951211924j),(-0.04920312484946145-0.9978598755843368j),(-0.04885727565897047-0.998404036259848j),(-0.028340859628607402+0.0013700191441248673j)
10.925,(-0.028312433119780482+0.0015674576023324584j),(-0.0628140400962391-0.9970844197105735j),(-0.06245967386004128-0.9976458689384697j),(-0.028303675735748834+0.0017453857901973792j)
10.9355,(-0.02826719981446435+0.0019505024242376218j),(-0.07641291264361094-0.9961236173306711j),(-0.07605057593997219-0.9967025243865262j),(-0.028256377319698628+0.0021196114985922027j)
10.946,(-0.028211650003508084+0.002332141826114876j),(-0.08999722366256084-0.9949776631514605j),(-0.08962747672242886-0.9955741715583795j),(-0.028198999456038504+0.0024924289766471456j)
10.9565,(-0.028145827206058748+0.0027121017319956166j),(-0.10356445919911364-0.9936467838537368j),(-0.10318787525465457-0.9942610137108088j),(-0.028131584743425336+0.0028635700461574778j)
10.967,(-0.028069781726149483+0.0030901098389158636j),(-0.11711210934139812-0.9921312430983105j),(-0.11672927160266573-0.9927632866665607j),(-0.028054182141685435+0.0032327706863276135j)
10.9775,(-0.027983571159350518+0.0034658968293340324j),(-0.13063766290970835-0.9904313361733185j),(-0.13024917268384945-0.9910812602027025j),(-0.02796684779894735+0.0035997653286356252j)
10.988,(-0.027887260126459992+0.0038391930586717466j),(-0.1441386238639037-0.988547391995355j),(-0.14374508540306802-0.9892152357973343j),(-0.02786964454451368+0.0039642924406875285j)
10.9985,(-0.02778092004526654+0.004209732171455013j),(-0.15761249090873744-0.9864797746307687j),(-0.15721451933711295-0.987165550511385j),(-0.027762642018316117+0.004326091241185108j)
11.009,(-0.027664629286766072+0.004577248814809965j),(-0.17105677351584953-0.9842288812311186j),(-0.17065499540937745-0.984932572585949j),(-0.027645916723696214+0.0046849028803367075j)
11.0195,(-0.02753847286863642+0.004941481741093767j),(-0.1844689888946386-0.9817951422352899j),(-0.1840640395030139-0.9825167031920135j),(-0.027519551397031574+0.005040471007151851j)
11.03,(-0.027402543007370987+0.005302169614227033j),(-0.19784665006102428-0.9791790216143849j),(-0.19743916045625293-0.9799183798662288j),(-0.027383635709231774+0.005392541558127931j)
11.0405,(-0.027256937935770772+0.005659055931919486j),(-0.2111873114486734-0.9763810118239066j),(-0.21077791447022384-0.9771380672901598j),(-0.027238265816342366+0.005740862364832671j)
11.051,(-0.027101763009686322+0.006011885926492652j),(-0.224488473398015-0.9734016513379634j),(-0.22407782575544058-0.9741762675111617j),(-0.02708354411055629+0.0060851847596104505j)
11.0615,(-0.02693713000589534+0.006360407105777728j),(-0.23774769483522076-0.9702414993834444j),(-0.23733644298228124-0.9710335150340405j),(-0.026919579740351078+0.006425261873064592j)
11.072,(-0.026763156696833844+0.006704371794514099j),(-0.25096252602677926-0.9669011528032834j),(-0.25055132175550815-0.9677103760287843j),(-0.02674648760129219+0.006760851558923012j)
11.0825,(-0.026579967934404397+0.007043533591583847j),(-0.26413054273123465-0.9633812368893915j),(-0.263720024445395-0.9642074463255815j),(-0.026564389361538102+0.007091712333123487j)
11.093,(-0.02638769408215562+0.007377651127423653j),(-0.2772492790441851-0.9596824225029659j),(-0.27684010586604757-0.9605253638920505j),(-0.026373412367620114+0.007417607748127589j)
11.1035,(-0.02618647211438426+0.007706485525637263j),(-0.2903163627954329-0.9558053907659834j),(-0.28990916155413754-0.9566647850303864j),(-0.026173690224597257+0.007738304221874077j)
11.114,(-0.02597644474404402+0.008029802322474066j),(-0.3033293307133265-0.9517508825813653j),(-0.3029247634116338-0.9526264118112185j),(-0.025965362551648715+0.008053571149673368j)
11.1245,(-0.025757761059616108+0.008347369831985463j),(-0.3162858305700004-0.9475196428924384j),(-0.3158845088544158-0.9484109719206127j),(-0.025748574438909263+0.008363182891627007j)
11.135,(-0.02553057530281896+0.008658961911170802j),(-0.32918343714907267-0.9431124731280428j),(-0.3287860210780489-0.9440192183923507j),(-0.02552347703661771+0.008666916632418845j)
11.1455,(-0.025295048306156465+0.008964354609818932j),(-0.3420197698056683-0.9385301968153686j),(-0.3416268841103741-0.9394519541176622j),(-0.025290227206258713+0.00896455344470291j)
11.156,(-0.025051345487535646+0.009263330131153479j),(-0.3547924928397108-0.9337736590375626j),(-0.3544047260723856-0.9347100041243473j),(-0.025048987010433316+0.00925587926967321j)
11.1665,(-0.024799638791451334+0.009555673192479824j),(-0.3674992319279932-0.9288437504907268j),(-0.3671172011627663-0.9297942158651745j),(-0.024799924328389646+0.009540683310775266j)
11.177,(-0.024540104586972207+0.009841174897550679j),(-0.38013764310627535-0.9237413916017992j),(-0.3797619436785396-0.9247054844101664j),(-0.024543211843316145+0.009818759814707874j)
11.1875,(-0.024272925413143805+0.01011962907717561j),(-0.3927053938415929-0.9184675306378615j),(-0.3923365985227196-0.9194447333547557j),(-0.024279028074563246+0.01008990713901213j)
11.198,(-0.023998288065583673+0.010390835670249881j),(-0.40520018157198556-0.9130231420400828j),(-0.4048388720852068-0.9140128999669588j),(-0.024007556099582793+0.01035392841213829j)
11.2085,(-0.023716384979992802+0.010654598947850154j),(-0.4176197008331651-0.9074092369502519j),(-0.41726640205945326-0.9084109844951023j),(-0.023728984170023556+0.010610631438550466j)
11.219,(-0.02342741332043984+0.01091072779406133j),(-0.4299616445192095-0.9016268650380197j),(-0.4296169202405931-0.9026399859442816j),(-0.023443505608331944+0.010859828337551409j)
11.2295,(-0.023131574961417233+0.011159036338427788j),(-0.4422237517143436-0.8956770922178396j),(-0.4418881071066716-0.8967009604603199j),(-0.023151318242191847+0.011101336451346418j)
11.24,(-0.022829076163883622+0.01139934444342684j),(-0.45440375957958185-0.8895610203164126j),(-0.45407772118606876-0.8905949674769611j),(-0.022852624453248635+0.0113349785184798j)
11.2505,(-0.02252012824177809+0.01163147619097515j),(-0.4664994368603891-0.8832797752492274j),(-0.4661834553363602-0.8843231322310302j),(-0.022547631265901643+0.011560581888144348j)
11.261,(-0.02220494637387687+0.01185526193690605j),(-0.47850852120079657-0.8768345364693723j),(-0.4782030818553095-0.8778865837711868j),(-0.022236550136762876+0.011777979086183943j)
11.2715,(-0.02188375031931211+0.012070536323968942j),(-0.4904288426951741-0.8702264714398974j),(-0.4901343700228527-0.8712864844584463j),(-0.021919596626257195+0.011987008306356932j)
11.282,(-0.021556763592135163+0.012277140980129901j),(-0.5022581565667529-0.863456828406378j),(-0.5019750907755082-0.86452403790847j),(-0.021596990510671+0.012187512636317333j)
11.2925,(-0.02122421427686898+0.012474921628623377j),(-0.5139943250165498-0.85652683210495j),(-0.5137230307933381-0.8576004773243328j),(-0.021268955812512803+0.012379340750007909j)
11.303,(-0.020886333960354355+0.012663730133104909j),(-0.5256351671973161-0.8494377717462429j),(-0.5253760235983028-0.8505170486771129j),(-0.02093571980020358+0.012562347494258434j)
11.3135,(-0.02054335770772501+0.012843425098056931j),(-0.537178534531083-0.8421909562586983j),(-0.5369318877430297-0.8432750425421313j),(-0.020597514375855+0.01273639237701159j)
11.324,(-0.020195524898448038+0.013013869040910842j),(-0.5486223115212506-0.8347877147383328j),(-0.5483884753442358-0.8358757723186546j),(-0.020254574520414813+0.012901341315951123j)
11.3345,(-0.019843077620534288+0.013174932029250672j),(-0.5599643705415478-0.8272294220097958j),(-0.5597436408519064-0.8283205891210823j),(-0.01990713873870178+0.013057065564050068j)
11.345,(-0.019486262177259187+0.013326488793341763j),(-0.5712026317821459-0.8195174621931614j),(-0.5709952569379184-0.8206108734332682j),(-0.019555449382017306+0.013203442603053393j)
11.3555,(-0.01912532728803862+0.013468421184877786j),(-0.582335019787149-0.8116532569784791j),(-0.5821412426876739-0.8127480137319879j),(-0.01919975158866061+0.0133403556322316j)
11.366,(-0.01876052559196325+0.013600615838158518j),(-0.5933594785316691-0.8036382559901509j),(-0.5931794935070243-0.8047334577265114j),(-0.018840293817645036+0.013467694086399086j)
11.3765,(-0.018392112056771836+0.013722966709926983j),(-0.6042739717963487-0.795473936521796j),(-0.6041079519655097-0.7965686606526078j),(-0.0184773280124523+0.013585352966627528j)
11.387,(-0.018020344866474275+0.013835373343786178j),(-0.6150764954297062-0.7871617901670852j),(-0.6149245810416111-0.7882551069781746j),(-0.018111108280693077+0.01369323406788981j)
11.3975,(-0.017645485400167187+0.01393774103889288j),(-0.625765053393364-0.7787033482593316j),(-0.6256273491086046-0.7797943186544749j),(-0.017741892657729543+0.013791244487363402j)
11.408,(-0.017267796977068067+0.01402998253185175j),(-0.6363376692690776-0.7701001674488545j),(-0.636214243180635-0.7711878431852747j),(-0.017369940328480566+0.013879299198544314j)
11.4185,(-0.01688754587438445+0.014112015922602472j),(-0.6467923878090364-0.7613538310302981j),(-0.6466832869748435-0.7624372475350186j),(-0.016995514604061183+0.0139573175760817j)
11.429,(-0.01650500070313055+0.014183766343952289j),(-0.657127273978855-0.7524659471497019j),(-0.6570325111368378-0.753544135938j),(-0.016618880350075645+0.014025227077848748j)
11.4395,(-0.016120433033498777+0.014245164661328328j),(-0.6673404425009671-0.7434381290298823j),(-0.6672599666557906-0.7445101381799015j),(-0.016240305151239014+0.014082960403655493j)
11.45,(-0.015734115639826966+0.014296149126562317j),(-0.6774299744420014-0.7342720578388383j),(-0.6773637413584863-0.73533690125456j),(-0.015860058704304344+0.01413045771408524j)
11.4605,(-0.015346324133995073+0.014336664443642176j),(-0.6873940159610072-0.7249694094180706j),(-0.687341917478936-0.7260261196926889j),(-0.015478412676660483+0.0141676657368507j)
11.471,(-0.014957336571218253+0.01436666115263917j),(-0.6972307313382746-0.7155318797557025j),(-0.6971926388228386-0.7165794791685488j),(-0.015095641113261527+0.01419453739239374j)
11.4815,(-0.014567431795440894+0.014386097747776763j),(-0.7069382854315617-0.7059612167281735j),(-0.7069140346592024-0.706998727609489j),(-0.014712019845109893+0.014211032529357641j)
11.492,(-0.01417689127069007+0.014394939062438388j),(-0.7165148894672954-0.6962591663918504j),(-0.7165042820402977-0.6972856134726815j),(-0.014327825951985207+0.014217118652297646j)
11.5025,(-0.01378599841080236+0.014393156375549807j),(-0.7259587665031492-0.6864275119012776j),(-0.7259615571469044-0.687441935174606j),(-0.013943339162532304+0.014212769100099124j)
11.513,(-0.013395037718414068+0.014380728739199542j),(-0.7352681629879967-0.6764680597898336j),(-0.7352840728295983-0.6774695039230908j),(-0.013558839745921114+0.014197965256674654j)
11.5235,(-0.013004295438723931+0.014357641829449323j),(-0.7444413599281163-0.6663826260365084j),(-0.7444700780966761-0.6673701425680667j),(-0.013174609727657346+0.014172695074648755j)
11.534,(-0.012614058935716342+0.014323889008582167j),(-0.7534766523413169-0.6561730639809021j),(-0.7535178353793385-0.6571457114430409j),(-0.012790932768102645+0.014136953837145133j)
11.5445,(-0.012224617221831121+0.014279470625524444j),(-0.7623723595312842-0.6458412494462858j),(-0.7624256300343398-0.6467980928868489j),(-0.012408093030491502+0.01409074429144847j)
11.555,(-0.01183626030153187+0.014224394540914852j),(-0.7711268238156196-0.6353890791845205j),(-0.7711917648383776-0.6363292089762459j),(-0.012026375602760918+0.014034076945004142j)
